name,artist,album,release_date,duration_ms,id,play_count
Drugs,Kevin Abstract,Mtv1987,2015-12-25,412969,6klaqQyyrs22zh5sfwMOcR,0
Slide (feat. Frank Ocean & Migos),Calvin Harris,Slide (feat. Frank Ocean & Migos),2017-02-24,230813,6gpcs5eMhJwax4mIfKDYQk,0
Degas Park,Kevin Abstract,Mtv1987,2015-12-25,260937,0sri8HoWihcZO9Gr31gbmy,0
Camp Green Lake,Kevin Abstract,Mtv1987,2015-12-25,290429,5fOoAe9bXdo98LNEhRMgAK,0
SUMMER,BROCKHAMPTON,SATURATION II,2017-08-25,204939,66dQdXAbtuPdSasezCQVZE,0
The Ways (with Swae Lee),Khalid,Black Panther The Album Music From And Inspired By,2018-02-09,238893,5jyyPsIGM2yqkZN9R3TmvN,0
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,213400,6PGoSes0D9eUDeeAafB2As,0
Nights,Frank Ocean,Blonde,2016-08-20,307151,7eqoqGkKwgOaWNNHx90uEZ,0
SUGAR,BROCKHAMPTON,GINGER,2019-08-23,204533,6U0FIYXCQ3TGrk4tFpLrEA,0
DEARLY DEPARTED,BROCKHAMPTON,GINGER,2019-08-23,280000,7HuaFNJNNgLmk1WTSigmhi,0
PURPLE TUESDAY (feat. Joey Bada$$ & Jesse Boykins III),Rejjie Snow,The Moon & You,2017-05-17,290333,4Pd47r1xamgrYZb9qqDjE0,0
1539 N. Calvert,JPEGMAFIA,Veteran,2018-01-19,157258,6XyxCBp6x3jvtxXvMN5sAA,0
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,JACKBOYS,2019-12-27,244873,7h0d2h0fUmzbs7zeFigJPn,0
In My Room,Frank Ocean,In My Room,2019-11-02,133680,4S4Mfvv03M1cHgIOJcbUCL,0
Glitter,"Tyler, The Creator",Flower Boy,2017-07-21,224893,0qtK3XwbuG153dmwB8iepL,0
LOVE ME FOR LIFE,BROCKHAMPTON,GINGER,2019-08-23,215013,41PCkAcfU1UiSKUDtt6tXQ,0
BEST INTEREST,"Tyler, The Creator",BEST INTEREST,2020-01-25,127921,3jHdKaLCkuNEkWcLVmQPCX,0
Self Control,Frank Ocean,Blonde,2016-08-20,249667,5GUYJTQap5F3RDQiCOJhrS,0
Crack Rock,Frank Ocean,channel ORANGE,2012-07-10,224146,5lcyIeEfwZTs8Ajw3kdF7P,0
Chum,Earl Sweatshirt,Doris,2013-08-16,243773,6plT7nFGiXKSBP9HFSI4ef,0
A BOY IS A GUN*,"Tyler, The Creator",IGOR,2019-05-17,210253,1nXZnTALNXiPlvXotqHm66,0
BALD! REMIX,JPEGMAFIA,BALD! REMIX,2020-05-05,153127,10hKTZyq2N6iSULhpZXrDd,0
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy,2017-07-21,320720,5WNYg3usc6H8N3MBEp4zVk,0
ACID TRIP,Rejjie Snow,The Moon & You,2017-05-17,188293,7Es2OBtD2DPHfz6gqSWH8Z,0
20 Min,Lil Uzi Vert,Luv Is Rage 2 (Deluxe),2017-11-17,220586,0uxSUdBrJy9Un0EYoBowng,0
Long Time - Intro,Playboi Carti,Die Lit,2018-05-11,211773,4IO2X2YoXoUMv0M2rwomLC,0
Only One,Gallant,Our Beloved BoA #3 - SM STATION,2020-08-14,208120,6ZILYi8SaRLbGIdgej1WIA,0
Purity (feat. Frank Ocean),A$AP Rocky,TESTING,2018-05-25,262360,2MF4HtZHBoUliOi9nOAbS0,1
"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,Floor Seats,2019-08-16,222986,5oady7OSE7dH7LHiqmb3Cr,0
RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,213658,4O9tOyMOq8Oioun2MsULH5,0
Homegirl (feat. Smino & Topaz Jones),Leven Kali,Homegirl (feat. Smino & Topaz Jones),2019-12-11,286073,2ZepXst6ONb7w798ndEg5a,0
Heartbreak Anniversary,Giveon,TAKE TIME,2020-03-27,198370,3FAJ6O0NOHQV8Mc5Ri6ENp,0
INFATUATION,BROCKHAMPTON,ALL-AMERICAN TRASH,2016-04-11,181577,77SvwoWoNeed5uWuxbyujk,0
December,IDK,Is He Real?,2019-09-04,210663,2XTyx7Txuj6dZ1lLYLj3Wc,0
EARFQUAKE,"Tyler, The Creator",IGOR,2019-05-17,190066,5hVghJ4KaYES3BFUATCYn0,0
I. Pink Toes,Childish Gambino,because the internet,2013-01-01,207066,16NGfNtshNVSKkf5szmGwx,0
The Weekend - Funk Wav Remix,SZA,The Weekend (Funk Wav Remix),2017-12-15,171805,0P6AWOA4LG1XOctzaVu5tt,0
Plus,Peach Tree Rascals,Plus,2019-02-07,272718,6E6n27YzMs6wbiYnERsj3k,0
CYANIDE,Daniel Caesar,CASE STUDY 01,2019-06-28,194959,3uouaAVXpQR3X8RYkJyitQ,0
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,Luv Is Rage 2,2017-08-25,221746,2eAZfqOm4EnOF9VvN50Tyc,0
"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",2017-05-22,255413,6kl1qtQXQsFiIWRBK24Cfp,0
Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",Flower Boy,2017-07-21,194933,6KuXb26rHuRy3ZDse1VRmx,0
Figaro,Madvillain,Madvillainy,2004-03-24,145706,6wqzg4axkxnpdmVOG3FHfc,0
Anita,Smino,blkswn,2017-03-14,236790,7kGvCy8SWzrxhAyZxtSNdO,0
Just Friends (Sunny),Musiq Soulchild,Aijuswanaseing,2000-01-01,251426,5jgEJXjECdlhzNgfITSTVm,0
In the Room: Cruisin',Gallant,In the Room,2018-08-10,210651,25nBTGsrVxmPX9NYeE8maX,0
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,275253,6IZvVAP7VPPnsGX6bvgkqg,0
Day 'N' Nite (nightmare),Kid Cudi,Man On The Moon: The End Of Day,2009-09-15,221266,5FEXPoPnzueFJQCPRIrC3c,0
"BYF (feat. A$AP Rocky, A$AP Ant & Smooky MarGielaa)",A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,2017-08-25,174626,6g5exlGGjNqJwIK6OQoolD,0
Mrs. Officer,Lil Wayne,Tha Carter III,2008-06-10,286906,0EHR9OObFtjlhQB8wSt1m7,0
Stay,Post Malone,beerbongs & bentleys,2018-04-27,204426,4H7WNRErSbONkM06blBoGc,0
RUNNING OUT OF TIME,"Tyler, The Creator",IGOR,2019-05-17,177226,5QvBXUm5MglLJ3iBfTX2Wo,0
Back of My Mind,Trippie Redd,A Love Letter To You 2,2017-10-06,286120,7Juu32WsD2Spqg8xdPuHlK,0
treatheright,Knxwledge,"10,000 Proof",2020-06-22,108535,3YbF0AmzwEYpouG5a2zUPu,0
Pursuit Of Happiness (Nightmare),Kid Cudi,Man On The Moon: The End Of Day,2009-09-15,295293,5iSEsR6NKjlC9SrIJkyL3k,0
Lady,D'Angelo,Brown Sugar,1995-07-03,346266,7AjfklMN4WpQYz5FkT4E66,0
Rhymes Like Dimes,MF DOOM,Operation: Doomsday (Complete),1999-04-20,258613,12OkZyDWNBLUqoReoseGrc,0
Suede,NxWorries,Yes Lawd!,2016-10-21,174866,4F07ku5lMBIoybFPStM2j4,0
Jstfriends,Knxwledge,"Musiq, Pt. 1",2019-06-25,240039,2VqYy9QbnDeKMkFqwnqGBC,0
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",Who Dat Boy / 911,2017-06-30,255653,1pGAvZo2axYXAXYiSeYEqY,0
Skyline To,Frank Ocean,Blonde,2016-08-20,184600,4xR3MAscflQ262kMeiKshQ,0
Pilot Jones,Frank Ocean,channel ORANGE (Explicit Version),2012-07-10,184080,5ITIiswssMSAdTJ9ZDEI8D,0
Sweet Life,Frank Ocean,channel ORANGE (Explicit Version),2012-07-10,262680,6fbjdXZNtoAJbJZUeT87Ii,0
Meat Grinder,Madvillain,Madvillainy,2004-03-24,131866,60PZUWKsJC52uXaPlPcEVf,0
Kids Turned Out Fine,A$AP Rocky,TESTING,2018-05-25,183120,0qp8MuZNKelOGTK2HPlXBA,0
Tony Tone,A$AP Rocky,TESTING,2018-05-25,208373,52eYVUkFTOVozbVFIaFrnV,0
Solo,Frank Ocean,Blonde,2016-08-20,257380,35xSkNIXi504fcEwz9USRB,0
Another Time,NxWorries,Yes Lawd!,2016-10-21,147573,2HSOplZKcSsrO4Wof9yWSp,0
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,Alfredo,2020-05-29,282560,5OkYfk72CNL8XLqa3gp9q7,0
Heart Don't Stand a Chance,Anderson .Paak,Malibu,2016-01-15,312360,25GlFJq5QNAXyVgJvCZ4Mf,0
Love Galore (feat. Travis Scott),SZA,Ctrl,2017-06-09,275080,0q75NwOoFiARAVp4EXU4Bs,0
Doves In The Wind (feat. Kendrick Lamar),SZA,Ctrl,2017-06-09,266080,593W4qZOwwdqF6YnimJjL6,0
Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-08,324674,4RVbK6cV0VqWdpCDcx3hiT,0
Super Rich Kids,Frank Ocean,channel ORANGE,2012-07-10,304760,0725YWm6Z0TpZ6wrNk64Eb,0
All Caps,Madvillain,Madvillainy,2004-03-24,130479,1Y2ExJJ9Dmb9po8K0ybSj3,0
Analog,"Tyler, The Creator",Goblin,2011-05-09,174400,3xFXkeyBtnysOlrQwYan5z,0
Freefall,KAYTRANADA,BUBBA,2019-12-13,181160,2flqiTbuPeDZXxgEW67rxw,0
Leave The Door Open,Bruno Mars,Leave The Door Open,2021-03-05,242096,7MAibcTli4IisCtbHKrGMh,0
See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,2017-07-21,180386,7KA4W4McWYRpgf0fWsJZWB,0
BUZZCUT (feat. Danny Brown),BROCKHAMPTON,BUZZCUT (feat. Danny Brown),2021-03-25,201160,3uOIoS7lOvzQAtbbyttHp6,0
COUNT ON ME,BROCKHAMPTON,COUNT ON ME,2021-04-01,155200,1kdixtbMh0JUWlvSDmfM9I,0
Doomsday,MF DOOM,Operation: Doomsday (Complete),1999-04-20,298053,7lT1dCz96jANsLAAADlfIg,1
"Greenbacks - 12"" Version",MF DOOM,Operation: Doomsday (Complete),1999-04-20,237613,5GUPP6mpy1LgMdz7wLPgmv,0
Who You Think I Am?,MF DOOM,Operation: Doomsday (Complete),1999-04-20,204160,5bPjleBV2VtjRnc0ogJ5ib,0
Accordion,Madvillain,Madvillainy,2004-03-24,118853,5jAvbp8kEnRPToi4Bzcvzt,0
Raid,Madvillain,Madvillainy,2004-03-24,150520,1P3eYnB5KiF4S2qZ7iQnOP,0
Great Day,Madvillain,Madvillainy,2004-03-24,136920,3mZFf3Ru4er3cBfzWq72Ol,0
Fancy Clown,Madvillain,Madvillainy,2004-03-24,115826,6WnYONkaYOchkMXUz0Eu0W,0
Deep Fried Frenz,MF DOOM,MM..FOOD,2004-11-16,299626,7DohBLNKJYwHSVictLoDDC,0
Feel The Love,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-08,165053,3aUFrxO1B8EW63QchEl3wX,0
Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,2018-06-08,197000,4kUZvXB3LC3an3HX6h0s17,0
BANKROLL (feat. A$AP Rocky & A$AP Ferg),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,202560,3MK6OsCb4VJGdPxvXjW8Q9,0
CHAIN ON (feat. JPEGMAFIA),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,201253,5Tutv8aK0ZJFciloVv6WDT,0
THE LIGHT,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,222786,0Gq8chvpF43Ioy2etluRcq,0
WINDOWS (feat. SoGone SoFlexy),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,371133,7HlfcKfWPWM0s59fIgPBoi,0
We Don't Care,Kanye West,The College Dropout,2004-02-10,239880,0IW0qaeyxL5Et4UG2MrJKB,0
Ghost Town,Kanye West,ye,2018-06-01,271386,7vgTNTaEz3CsBZ1N4YQalM,0
Rapp Snitch Knishes (feat. Mr. Fantastik),MF DOOM,MM..FOOD,2004-11-16,172893,4xz7WX28IkmcaHv06lCezR,0
No Mistakes,Kanye West,ye,2018-06-01,123040,35KV2Nuib6jPMVN00O8iba,0
Violent Crimes,Kanye West,ye,2018-06-01,215320,3s7MCdXyWmwjdcWh7GWXas,0
